Year,Quarter,Number of institutions reporting,Total employees (full-time equivalent),Total Assets,  Loans secured by real estate,    1-4 Family residential mortgages,    Nonfarm nonresidential,    Construction and development,    Home equity lines,    Multifamily residential real estate,    Farmland,    Real estate loans in foreign offices,  Commercial & industrial loans,  Loans to individuals,    Credit cards,    Other loans to individuals,        Auto loans,  Farm loans,  Loans to depository institutions,  Loans to foreign governments & official institutions,  Obligations of states & political subdivisions in the U.S.,  Other loans,  Acceptances of other banks,  Lease financing receivables,  Gross total loans and leases,    Less: Unearned income,  Total loans and leases,    Less: Reserve for losses,  Net loans and leases,  Securities,    Available for sale (fair value),    Held to maturity (amortized cost),    U.S. Treasury securities,    Mortgage-backed securities,    State and municipal securities,    Equity securities,  Cash and due from depository institutions,  Federal  funds sold and reverse repurchase agreements,  Bank premises and fixed assets,  Other real estate owned,  Trading account assets,  Intangible assets,    Goodwill,  Other Assets,Total liabilities and capital,  Deposits,    Foreign office deposits,    Domestic office deposits,      Interest-bearing deposits,      Noninterest-bearing deposits,      Estimated insured deposits,      Time deposits,      Brokered deposits,  Federal funds purchased & repurchase agreements,  FHLB advances,  Other borrowed money,  Banks liability on acceptances,  Subordinated debt,  Trading account liabilities,  Other liabilities,  Total liabilities,  Total equity capital,    Total bank equity capital  ,      Perpetual preferred stock,      Common stock,      Surplus,      Undivided profits,      Foreign currency translation adjustment,      Cumulative other comprehensive income,        Net unrealized gains/losses on a-f-s securities,Tier 1 leverage capital (PCA definition),Tier 1 risk based capital (PCA definition),Total risk based capital (PCA definition),Loans and leases 30-89 days past due,Loans and leases 90 days or more past due,Loans and leases in nonaccrual status,Restructured and current loans and leases,"Income earned, not collected on loans",Loans and leases in foreign offices,Assets in foreign offices,Loans and leases held for sale,Earning assets,Unused loan commitments - total,  Unused home equity lines,  Unused credit card lines,  Unused commercial real estate lines,  All other unused loan commitments,    Unused unsecured commercial real estate lines,  Unused securities underwriting commitments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Number of institutions reporting,Total employees (full-time equivalent),Total Assets,  Loans secured by real estate,    1-4 Family residential mortgages,    Nonfarm nonresidential,    Construction and development,    Home equity lines,    Multifamily residential real estate,    Farmland,    Real estate loans in foreign offices,  Commercial & industrial loans,  Loans to individuals,    Credit cards,    Other loans to individuals,        Auto loans,  Farm loans,  Loans to depository institutions,  Loans to foreign governments & official institutions,  Obligations of states & political subdivisions in the U.S.,  Other loans,  Acceptances of other banks,  Lease financing receivables,  Gross total loans and leases,    Less: Unearned income,  Total loans and leases,    Less: Reserve for losses,  Net loans and leases,  Securities,    Available for sale (fair value),    Held to maturity (amortized cost),    U.S. Treasury securities,    Mortgage-backed securities,    State and municipal securities,    Equity securities,  Cash and due from depository institutions,  Federal  funds sold and reverse repurchase agreements,  Bank premises and fixed assets,  Other real estate owned,  Trading account assets,  Intangible assets,    Goodwill,  Other Assets,Total liabilities and capital,  Deposits,    Foreign office deposits,    Domestic office deposits,      Interest-bearing deposits,      Noninterest-bearing deposits,      Estimated insured deposits,      Time deposits,      Brokered deposits,  Federal funds purchased & repurchase agreements,  FHLB advances,  Other borrowed money,  Banks liability on acceptances,  Subordinated debt,  Trading account liabilities,  Other liabilities,  Total liabilities,  Total equity capital,    Total bank equity capital  ,      Perpetual preferred stock,      Common stock,      Surplus,      Undivided profits,      Foreign currency translation adjustment,      Cumulative other comprehensive income,        Net unrealized gains/losses on a-f-s securities,Tier 1 leverage capital (PCA definition),Tier 1 risk based capital (PCA definition),Total risk based capital (PCA definition),Loans and leases 30-89 days past due,Loans and leases 90 days or more past due,Loans and leases in nonaccrual status,Restructured and current loans and leases,"Income earned, not collected on loans",Loans and leases in foreign offices,Assets in foreign offices,Loans and leases held for sale,Earning assets,Unused loan commitments - total,  Unused home equity lines,  Unused credit card lines,  Unused commercial real estate lines,  All other unused loan commitments,    Unused unsecured commercial real estate lines,  Unused securities underwriting commitments
1989,3,15971,1600611,4718377,1624905,876365,320610,210863,69852,107683,16567,22965,658702,449517,127815,321702,N/A,31810,56766,30978,42403,91692,3574,37422,3000053,44146,2983769,60501,2923269,938598,N/A,N/A,156298,353616,100516,18678,351566,136634,63437,32591,37799,26232,20782,177201,4718377,3570669,323438,3247231,2795330,452121,2597975,1816157,130370,350625,127394,207494,28464,23904,N/A,102955,4442219,276158,276158,3312,33015,110168,130617,-407,-921,N/A,214874,214874,N/A,41552,11741,56531,3358,33998,211763,411087,N/A,4179557,751997,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,4,15797,1605720,4736409,1613144,871654,321703,202164,72473,105639,16722,22790,659662,459490,138768,320722,N/A,31127,58296,28533,40459,93182,4355,38620,3002760,40054,2986997,62283,2924715,918548,N/A,N/A,150836,343996,95581,18449,372561,152073,64218,34185,43054,24680,18774,172634,4736409,3630852,311712,3319141,2826880,492520,2571050,1810784,127300,339022,116796,197550,27250,24449,N/A,102069,4462215,274194,274194,3130,32938,113630,125467,-380,-943,N/A,214251,214251,N/A,43482,10738,56808,3331,33524,209824,402030,N/A,4176534,756033,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,1,15587,1901759,4670805,1588407,851032,322639,195607,74676,103957,16840,23656,661213,442333,129866,312445,N/A,29743,55935,27258,40153,89702,3504,38158,2955916,35826,2940703,60560,2880143,878896,N/A,N/A,183275,365197,94082,17337,360406,169693,64002,35605,50380,23729,17379,179383,4670808,3571917,326731,3245187,2798154,445738,2547276,1772567,113011,338878,102961,199128,25829,23923,N/A,109410,4388879,282027,282027,3228,32812,114978,132534,-440,-1102,N/A,265088,265088,322350,63130,14479,72345,20256,29974,211152,422007,N/A,4132592,1123613,49969,310148,N/A,610718,N/A,5078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,2,15436,1904728,4686705,1606387,866592,325363,190826,78976,102005,17198,25427,657152,443299,130070,313226,N/A,32320,53835,25397,37400,91581,3015,38155,2969619,34097,2954580,58456,2896124,880309,N/A,N/A,182474,372181,90375,16945,355219,171892,64461,36975,51552,24539,17272,179402,4686705,3600282,330061,3270221,2809290,460890,2652821,1786709,113895,328883,98715,182083,23915,24322,N/A,109978,4399659,287051,287051,3025,32986,117418,134815,-442,-1043,N/A,269443,269443,327883,54886,14333,74642,20093,29953,211152,420012,N/A,4143088,1182757,52633,364985,N/A,627901,N/A,3344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,3,15279,1876085,4691535,1613317,872446,325823,184388,84202,101908,17372,27178,655337,451328,135659,315668,N/A,33645,53086,25055,36381,91769,2590,38927,2984163,32470,2969114,62147,2906968,885901,N/A,N/A,182319,386326,89502,15927,338089,168699,64700,40442,53545,24707,17117,181190,4691535,3611503,329589,3281913,2829655,452018,2649854,1803288,108011,322003,94136,180586,24806,23747,N/A,113116,4404401,287133,287133,3152,32941,119178,133289,-406,-1252,N/A,268520,268520,327539,59197,14864,81136,22096,30642,219013,416954,N/A,4149358,1173528,54616,373153,N/A,617443,N/A,3257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,4,15159,1863554,4656548,1589704,859874,329246,170795,85822,100067,17314,26587,646452,451447,141936,309511,N/A,33337,51656,25480,34291,89849,3943,39110,2950694,29101,2936384,65695,2870689,890402,N/A,N/A,175539,398404,85965,15298,358036,161826,65408,44363,49050,24950,16175,167271,4656548,3637392,293445,3343946,2846326,497621,2629478,1798307,108724,292290,93516,165130,21926,28251,N/A,105911,4370397,286151,286151,3274,32794,123298,128119,-532,-1199,N/A,267078,267078,331245,68053,14552,88653,24933,28504,208784,389643,N/A,4097071,1169665,55383,391625,N/A,612890,N/A,3191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,1,15000,1833216,4568364,1570060,851894,329616,160514,87045,97225,17586,26179,634167,435675,137267,298408,N/A,32365,51218,24709,33213,87607,4140,37983,2898499,26205,2885083,64728,2820355,897117,N/A,N/A,185672,433686,82902,16065,299786,165152,64800,47912,54690,24677,15609,174718,4568364,3568883,305172,3263711,2835553,427684,2679498,1763864,96792,279730,85011,159811,19270,28211,N/A,111748,4276088,292276,292276,3077,33495,124411,132514,-620,-1123,N/A,273547,273547,337456,67579,15331,93793,24521,27648,207279,395431,14125,4065804,1182983,57109,406548,66016,606236,10991,3105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,2,14839,1823223,4545210,1563283,853701,329608,151805,89028,96319,18118,24704,614496,430375,138210,292165,N/A,34897,44846,24966,31663,88503,2570,37744,2861092,25340,2848144,63968,2784176,894767,N/A,N/A,197808,435893,79205,15992,319741,170078,64465,46182,58148,23767,14608,167099,4545210,3560912,301310,3259602,2804986,454615,2681467,1706710,89935,272668,74813,154498,16907,28367,N/A,108442,4249838,295372,295372,3077,33634,126393,133444,-633,-1087,N/A,277724,277724,341195,57996,14880,93391,24731,26185,202788,388766,18408,4035219,1204730,58313,432376,60119,607599,9767,2771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,3,14680,1801400,4573604,1541086,842605,327221,140753,91830,94745,18403,25529,596190,428091,139508,288583,N/A,35964,49637,25683,30889,87959,2018,37065,2823117,24106,2810635,63869,2746766,916020,N/A,N/A,208674,444941,77053,17023,337720,180870,64184,45661,72247,23961,14221,169105,4573604,3583014,301866,3281148,2805946,475202,2699511,1679960,82775,274121,68495,157351,17196,27919,N/A,111349,4274415,299189,299189,3250,32731,129006,135236,-681,-989,N/A,280765,280765,343874,56876,14945,89908,23866,25202,204195,404998,17307,4042719,1219665,59037,455378,56055,604690,9325,2781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,4,14483,1792478,4550192,1533088,844614,325205,129398,93219,96160,18527,25964,581769,432550,147499,285051,N/A,34988,47453,26316,29359,86801,2072,37474,2801697,22113,2789990,65196,2724795,944560,N/A,N/A,222948,456630,75530,17790,341342,162860,64650,46750,67891,23116,13563,157820,4550192,3594403,304642,3289761,2797918,491843,2694847,1613052,76409,256889,66483,150627,16521,28486,N/A,103488,4249865,300327,300327,3223,33019,131617,133372,-683,-885,N/A,282985,282985,346409,59202,13863,86307,25333,22916,204648,397926,20612,4027305,1245442,61017,477456,51683,609139,9023,2692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,1,14335,1784201,4541414,1524967,847374,324515,120281,92761,96763,19054,24219,572335,417228,137419,279809,N/A,33349,46128,26037,28431,91976,1596,36754,2769281,20568,2758438,65946,2692492,971358,N/A,N/A,245562,468093,74293,18631,318565,176776,64581,46809,79315,22113,12347,153622,4541414,3575056,309526,3265530,2781541,483989,2692356,1534807,68878,273246,64313,153887,15839,28260,N/A,105839,4231410,310005,310005,2890,33122,135121,139814,-769,-917,N/A,293012,293012,356290,55894,13400,85538,25085,21458,205745,397154,31215,4042538,1276228,61470,502022,49247,609270,8154,2195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,2,14177,1782582,4522169,1512680,840743,323919,114285,93397,96930,19667,23739,565161,416354,137785,278569,N/A,35946,43828,24624,27226,92760,1713,35589,2746015,20450,2735622,65164,2670458,993857,N/A,N/A,258271,473817,73409,18596,309963,164346,65089,45879,83710,23391,12891,150089,4522169,3533961,303566,3230396,2733476,496920,2658831,1467776,65149,254738,64169,160556,15454,30667,N/A,107748,4201607,320562,320562,2799,33198,140565,144783,-658,-765,N/A,302257,302257,367557,47998,12226,81285,27275,20830,209469,407850,27724,4027822,1284809,63684,523799,47872,601497,7865,2389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,3,14035,1768143,4535690,1500784,840710,318432,108997,94360,95204,20023,23058,557605,418684,138117,280567,N/A,36702,40075,24465,26697,96085,1855,35854,2729497,19404,2719596,64719,2654877,1018622,N/A,N/A,267388,486559,74259,18774,297548,166316,65010,44272,90041,23094,12850,159531,4535690,3495000,301926,3193074,2691942,501132,2623227,1404154,59351,275047,62896,165283,16446,33180,N/A,121244,4205229,330461,330461,3108,33619,142980,151571,-723,-805,N/A,312639,312639,380838,47486,11831,76510,26197,20265,213028,419476,35754,4039258,1327552,64310,549323,49375,606473,8972,1678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,4,13854,1774201,4541325,1487382,839677,320082,98079,93566,94648,19987,21343,548170,422461,146074,276388,N/A,35014,38174,24234,25219,92017,1953,35565,2701292,18271,2692153,63764,2628389,1040581,N/A,N/A,279651,490796,73634,18852,332889,170827,64573,40699,82061,22820,12820,142457,4541325,3527089,286799,3240290,2685640,554650,2644698,1337713,57931,278961,64058,157787,16188,36787,N/A,98140,4203508,337817,337817,3079,33740,147554,154479,-939,-1019,N/A,320291,320291,391085,47010,10389,68835,26934,18678,198960,396499,39295,4039347,1348919,66983,572933,46885,605250,8786,1515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,1,13684,1754358,4528140,1478829,835685,320405,92544,93355,93934,20104,22802,542683,418188,141352,276836,N/A,33178,36560,24845,23938,93017,1988,35401,2680028,17436,2671451,63726,2607726,1067473,N/A,N/A,286175,511764,73695,19632,295952,163104,65080,39411,95742,23211,12836,155897,4528140,3456493,304439,3152055,2653745,498309,2602682,1287128,54869,298787,68235,171353,14639,37076,N/A,116237,4179333,348807,348807,3013,34097,150452,162257,-947,-1003,N/A,331323,331323,402463,45726,9910,65581,26842,18533,205186,419821,34501,4040530,1382996,67045,586927,47383,615418,8456,6710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,2,13515,1761473,4577983,1494880,856239,321238,88535,93515,92471,20717,22164,543634,427410,147802,279608,N/A,35740,38229,23692,23125,103857,2403,35819,2720344,16850,2712263,62854,2649409,1074390,N/A,N/A,283443,522424,74944,19962,296360,156373,65618,34369,104180,23390,13076,160080,4577983,3468587,312362,3156225,2619994,536232,2577408,1260218,51755,289509,71448,181588,13892,39633,N/A,121630,4220552,357431,357431,2994,34290,153028,168218,-1051,-1099,N/A,339910,339910,413399,39718,9412,59399,24230,18175,209503,430710,45954,4087282,1434155,68637,609997,48380,633593,7842,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,3,13380,1763967,4641711,1506602,866822,323251,87607,92415,93551,20984,21972,539419,440566,152569,287997,N/A,37462,37768,24396,22923,109902,1860,36586,2748691,16659,2741161,62806,2678356,1090639,N/A,N/A,288047,528193,77546,21540,298073,157847,66252,29680,115415,22921,12821,168111,4641711,3477069,322654,3154415,2608516,545899,2569388,1236837,49261,312074,74956,197340,14477,39700,N/A,122715,4275024,366687,366687,3155,34585,154957,174992,-1081,-1121,N/A,349242,349242,423391,39229,9718,55199,23180,18603,212008,438361,47386,4140473,1484691,70464,629980,51324,652652,7956,1894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,4,13222,1780598,4711354,1518437,881198,324014,85441,90463,93975,20994,22350,548394,457540,164742,292798,N/A,37171,44871,20147,21448,113087,2154,38179,2792841,16012,2785738,61467,2724270,1113275,N/A,N/A,293610,535425,79773,23468,304269,160866,66647,23911,124599,24033,13615,156155,4711354,3528515,329997,3198518,2615341,583177,2582913,1219263,48016,308436,76035,214619,13423,39905,N/A,118556,4336329,375025,375025,3131,34471,158631,176502,-1129,1940,N/A,353628,353628,428057,38698,8446,47717,20474,17663,215517,448365,56304,4222768,1551460,72555,662934,53547,682817,8742,2130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,1,13081,1774161,4843916,1506452,869812,326268,82830,89183,93774,21381,23204,558591,459655,160788,298867,N/A,36043,49808,16046,20948,113210,1894,38606,2792227,15910,2785679,61760,2723919,1142599,539951,602648,310332,538059,80887,22868,298959,161913,67170,21759,223113,23991,13541,166795,4843916,3523313,355877,3167436,2608672,558764,2573793,1205898,45499,327067,75190,206613,13746,39764,124098,116779,4463626,380291,380291,3257,34925,161749,181750,-1104,-1493,-286,361849,361849,436819,39898,8186,45027,15614,17681,223685,521848,43145,4241399,1631366,75029,718843,58789,698339,9512,2606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,2,12935,1775896,4895162,1532489,889441,329333,82535,90820,94283,22072,24004,574167,477592,169018,308575,N/A,39780,54924,15700,20849,107063,2229,40319,2854920,17033,2848454,61014,2787440,1140553,512228,628325,301026,545348,80429,22013,299700,149539,68047,19048,229311,26007,14903,162029,4895162,3522903,377397,3145506,2589505,556001,2568598,1212332,45586,337320,79256,220205,13535,39945,151767,105067,4510108,385054,385054,3111,35715,164697,187150,-1053,-5215,-4565,369382,369382,444830,34438,7968,39844,15016,18732,229228,530958,33197,4270672,1668940,77074,759796,64042,710706,10830,1870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,3,12776,1755019,4932364,1565456,914700,331981,84677,92079,94290,22561,25167,584886,500634,179802,320832,N/A,41164,58885,14497,20557,100884,1910,42842,2921635,16902,2915133,60570,2854562,1133195,485470,647725,286407,547329,80009,22011,301109,146715,69012,16985,208306,28342,16234,160404,4932364,3541193,403247,3137946,2587632,550314,2571266,1238598,49179,352578,83362,244372,13775,41086,133163,103495,4539523,392841,392841,3068,35880,168290,192537,-1000,-6301,-5934,376684,376684,453806,34374,7896,36286,14415,19590,231055,519826,33048,4330344,1760629,77689,808967,67733,751914,11527,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,4,12605,1751220,5022361,1600638,943657,335461,84530,93209,94601,22725,26457,598979,527282,197520,329762,N/A,39214,68247,13263,19887,103525,1745,46003,3009283,16546,3002617,59943,2942674,1113336,470984,642352,270607,541196,79161,21987,328767,155362,69924,13982,194499,29755,17348,160619,5022361,3611620,431915,3179705,2597589,582116,2585499,1276142,55755,365318,88861,272276,13504,43151,118764,99445,4630200,392161,392161,3180,36235,170155,193036,-1016,-9405,-9430,378138,378138,457619,36702,7703,32542,13726,20634,233863,527142,30072,4413598,1867697,80319,877768,68732,785584,11361,1890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,1,12362,1732499,5132798,1629178,964589,341206,85421,93511,94712,23105,26634,633380,529236,194111,335125,N/A,37352,74630,12754,19745,105998,1655,47165,3082122,15836,3075642,60514,3015128,1099246,464109,635137,262104,534228,77717,22751,297384,161088,70676,11990,258835,32643,19602,170068,5132798,3607127,442305,3164822,2626516,538307,2601888,1354267,59077,373757,83537,288513,15764,43318,186008,116144,4726736,406062,406062,3298,36687,174859,196391,-937,-4867,-4237,384260,384260,464649,38747,8144,33631,12543,21414,253683,609131,34972,4474379,1990637,82478,973513,68085,809851,11856,1380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,2,12253,1733352,5190621,1657218,983662,343028,86975,96797,96043,23726,26988,651758,543369,201912,341457,N/A,40346,76811,12300,19304,112391,1696,50088,3156215,15910,3149700,60496,3089204,1095325,468167,627158,241213,536543,76529,24436,306423,172971,71228,11027,221019,33286,20007,174538,5190621,3651929,439560,3212369,2640190,572178,2621891,1389343,56650,380723,79350,299151,15635,44799,149404,115231,4772465,418155,418155,3264,36647,177015,201562,-927,-465,594,390984,390984,473624,36614,8396,32417,12073,22488,255100,604101,44041,4556387,2096554,85225,1041962,69944,838062,10671,1181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,3,12114,1734149,5256475,1683388,1003943,344558,89228,97645,96778,23980,27256,659377,560330,210432,349898,N/A,41924,84221,12341,19273,113659,1653,53357,3220137,16006,3213784,60288,3153496,1109036,496548,612488,235091,541092,76096,25462,299020,165752,71807,10507,224460,35381,21033,170298,5256475,3673870,449649,3224221,2657027,567195,2626726,1404187,55426,396017,80374,319592,16750,46267,147995,118901,4827120,429355,429355,3264,36884,180338,208689,-960,34,1140,400344,400344,484877,39801,9067,31398,10874,24026,262546,614065,42909,4636338,2169686,87077,1078942,74354,866839,10656,1601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,4,11972,1735446,5340963,1690071,1005789,349043,90420,97917,95710,23992,27202,673661,578282,226976,351306,N/A,40233,87221,11004,18817,116007,1881,58388,3266837,15221,3260691,60274,3200417,1099487,787815,311672,216381,544717,76034,25995,333329,192087,72209,9217,217823,37084,21713,163129,5340963,3769482,454094,3315388,2693159,622229,2661994,1410383,55773,381795,85143,331396,16237,46117,143161,118369,4905116,435847,435847,3420,37229,183862,207560,-995,2979,4772,401992,401992,487688,43047,9256,30323,9855,24433,265870,585096,52502,4697745,2278068,88559,1158788,76593,891801,11145,1155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,1,11845,1722712,5327522,1699705,1013650,351140,91871,95739,95546,24111,27648,689193,568164,214500,353664,N/A,38125,95300,11627,18522,121671,2138,62319,3297880,15114,3291982,60288,3231694,1090751,776796,313955,212978,543102,76180,27370,299061,184154,72580,8874,208668,39202,23586,175555,5327522,3760522,454432,3306089,2722534,583556,2673179,1434888,55495,374254,85917,328741,17043,47820,132685,127413,4888243,439279,439279,3481,37382,187961,211056,-1013,-905,413,407970,407970,495314,43265,9499,31022,9225,23947,287155,603535,54914,4712238,2386987,90964,1220079,78896,923975,12544,1186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
